0.719686	1/1000	1	0.00647652	GCF_003130405.1_ASM313040v1_genomic.fna.gz	[154 seqs] NZ_QEAS01000001.1 Pedobacter sp. FJ4-8 contig-120_0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_003121525.1_ASM312152v1_genomic.fna.gz	[170 seqs] NZ_QDJY01000115.1 Escherichia coli strain JEONG-9596 NODE_100_length_9961_cov_15.0933_ID_199, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_003118535.1_ASM311853v1_genomic.fna.gz	[382 seqs] NZ_QDNZ01000100.1 Salmonella enterica subsp. enterica serovar Give strain 174 NODE_100_length_15819_cov_1.30206, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_003112715.1_ASM311271v1_genomic.fna.gz	[5 seqs] NZ_BFBQ01000001.1 Shewanella halifaxensis strain 6JANF4-E-4, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_003096015.2_ASM309601v2_genomic.fna.gz	NZ_CP029185.2 Limnobaculum parvum strain HYN0051 chromosome, complete genome
0.719686	1/1000	1	0.00647652	GCF_003051985.1_ASM305198v1_genomic.fna.gz	[4 seqs] NZ_CP028578.1 Escherichia coli strain WCHEC005784 chromosome, complete genome [...]
0.719686	1/1000	1	0.00647652	GCF_003046625.1_ASM304662v1_genomic.fna.gz	[61 seqs] NZ_QAAD01000001.1 Mangrovibacterium marinum strain DSM 28823 Ga0183469_101, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_003046225.1_ASM304622v1_genomic.fna.gz	[69 seqs] NZ_PZPP01000008.1 Enterobacter cloacae strain amazonensis Contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_003046215.1_ASM304621v1_genomic.fna.gz	[70 seqs] NZ_PZZT01000001.1 Nitrosomonas sp. Nm141 Ga0181066_101, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_003030025.1_ASM303002v1_genomic.fna.gz	[3 seqs] NZ_CP028166.1 Escherichia coli strain CFSAN064036 chromosome, complete genome [...]
0.719686	1/1000	1	0.00647652	GCF_003027835.1_ASM302783v1_genomic.fna.gz	[133 seqs] NZ_PYRC01000046.1 Escherichia coli strain 24901-2 MOD1-EC4600_100_length_242_cov_27.321739, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_003025495.1_ASM302549v1_genomic.fna.gz	[44 seqs] NZ_PYMD01000001.1 Photobacterium jeanii strain DSM 100339 CFSAN065513_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_003023845.1_ASM302384v1_genomic.fna.gz	[2 seqs] NZ_PYFT01000001.1 Adhaeribacter sp. HMF7605 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_003018295.1_ASM301829v1_genomic.fna.gz	[3 seqs] NZ_CP027520.1 Escherichia coli strain 89-3506 isolate 89-3506 chromosome [...]
0.719686	1/1000	1	0.00647652	GCF_003017785.1_ASM301778v1_genomic.fna.gz	[907 seqs] NZ_PYEQ01000001.1 Filamentous cyanobacterium CCP5 CCP_5_NODE_16_length_45302_cov_6.17313_ID_76901, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_003011925.1_ASM301192v1_genomic.fna.gz	[239 seqs] NZ_PXXU01000001.1 Nitrosomonas sp. APG5, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_003006415.1_ASM300641v1_genomic.fna.gz	NZ_CP027569.1 Megasphaera elsdenii strain NCIMB702410 chromosome, complete genome
0.719686	1/1000	1	0.00647652	GCF_002999415.1_ASM299941v1_genomic.fna.gz	NZ_CP022512.1 Mesoplasma florum strain MQ3 chromosome, complete genome
0.719686	1/1000	1	0.00647652	GCF_002998465.1_ASM299846v1_genomic.fna.gz	[18 seqs] NZ_PVQZ01000010.1 Bacillus sp. NMCC46 NODE_10_length_55630_cov_63.3537, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002993365.1_ASM299336v1_genomic.fna.gz	[221 seqs] NZ_PVNP01000003.1 Alteromonas sp. 190 1448, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002979975.1_ASM297997v1_genomic.fna.gz	[30 seqs] NZ_PCQD01000001.1 Pseudomonas sp. MYb185 MYb185_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002976545.1_ASM297654v1_genomic.fna.gz	[333 seqs] NZ_NRJM01000001.1 Cronobacter turicensis strain cro3064B1 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002973135.1_ASM297313v1_genomic.fna.gz	[217 seqs] NZ_JZQG01000001.1 Escherichia coli strain HT2012134 scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002971965.1_ASM297196v1_genomic.fna.gz	[107 seqs] NZ_JZOL01000058.1 Escherichia coli strain HT2012039 NODE_100_length_2560_cov_34.899220, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002971475.1_ASM297147v1_genomic.fna.gz	[67 seqs] NZ_JZNC01000051.1 Escherichia coli strain HT2012DB09 NODE_102_length_300686_cov_37.447109, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002966755.1_ASM296675v1_genomic.fna.gz	NZ_CP020025.1 Escherichia coli strain WB61 chromosome, complete genome
0.719686	1/1000	1	0.00647652	GCF_002966005.1_ASM296600v1_genomic.fna.gz	[29 seqs] NZ_PTRL01000010.1 Escherichia sp. MOD1-EC5433 MOD1-EC5433_10_length_104074_cov_73.6587, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002965965.1_ASM296596v1_genomic.fna.gz	[75 seqs] NZ_PTRI01000010.1 Escherichia sp. MOD1-EC5495 MOD1-EC5495_10_length_154811_cov_82.9409, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002965595.1_ASM296559v1_genomic.fna.gz	[53 seqs] NZ_PTRN01000001.1 Escherichia sp. MOD1-EC4550 EC4550_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002965385.1_ASM296538v1_genomic.fna.gz	[119 seqs] NZ_PTSV01000100.1 Escherichia albertii strain MOD1-EC5802 MOD1-EC5802_100_length_454_cov_26.1963, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002965045.1_ASM296504v1_genomic.fna.gz	[98 seqs] NZ_PTRH01000093.1 Escherichia sp. MOD1-EC6300 MOD1-EC6300_100_length_209_cov_36.4242, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002965025.1_ASM296502v1_genomic.fna.gz	[60 seqs] NZ_PTRZ01000010.1 Escherichia fergusonii strain MOD1-EC6349 MOD1-EC6349_10_length_158831_cov_47.3377, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002965005.1_ASM296500v1_genomic.fna.gz	[91 seqs] NZ_PTRD01000010.1 Escherichia sp. MOD1-EC7011 MOD1-EC7011_10_length_328821_cov_126, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002964745.1_ASM296474v1_genomic.fna.gz	[35 seqs] NZ_PQCB01000033.1 Pseudoalteromonas sp. T1lg24 NODE_103, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002964545.1_ASM296454v1_genomic.fna.gz	[51 seqs] NZ_PQBV01000001.1 Pseudoalteromonas sp. T1lg10 NODE_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002959715.1_ASM295971v1_genomic.fna.gz	[3 seqs] NZ_PUEQ01000001.1 Bacteroides caccae strain ATCC 43185 Bacteroides_caccae.1cell.HGAP3_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002954775.1_ASM295477v1_genomic.fna.gz	[100 seqs] NZ_KZ672952.1 Streptomyces sp. A301 Scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002952055.1_ASM295205v1_genomic.fna.gz	NZ_CP021255.1 Desulfobulbus sp. ORNL chromosome, complete genome
0.719686	1/1000	1	0.00647652	GCF_002943855.1_ASM294385v1_genomic.fna.gz	[2 seqs] NZ_CP027027.1 Shigella dysenteriae strain E670/74 chromosome, complete genome [...]
0.719686	1/1000	1	0.00647652	GCF_002943285.1_ASM294328v1_genomic.fna.gz	[47 seqs] NZ_PTQC01000001.1 Escherichia coli strain CowEC285 contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002941485.1_ASM294148v1_genomic.fna.gz	[103 seqs] NZ_PTMY01000001.1 Escherichia coli strain YH17162 scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002941325.1_ASM294132v1_genomic.fna.gz	[152 seqs] NZ_PTMP01000001.1 Escherichia coli strain YH17173 scaffold1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002917555.1_ASM291755v1_genomic.fna.gz	[400 seqs] NZ_NSME01000001.1 Escherichia coli strain 113 E13_S4_L001_R1_001__paired__contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002917535.1_ASM291753v1_genomic.fna.gz	[442 seqs] NZ_NSMF01000001.1 Escherichia coli strain 200 E15_S6_L001_R1_001__paired__contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002915105.1_ASM291510v1_genomic.fna.gz	[219 seqs] NZ_PELI01000100.1 Escherichia coli strain DV42a NODE_100_length_1983_cov_2.34533, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002898515.1_ASM289851v1_genomic.fna.gz	[73 seqs] NZ_PPFX01000010.1 Geothermobacter sp. HR-1 NODE_10_length_95487_cov_196.432, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002883155.1_GW460-13_genomic.fna.gz	[1297 seqs] NZ_POEP01001000.1 Pseudomonas sp. GW460-13 NODE_1000_length_257_cov_0.805556, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002875525.1_ASM287552v1_genomic.fna.gz	[234 seqs] NZ_MDAN01000001.1 Vibrio sp. 10N.222.55.C12 10N.222.55.C12_contig_0, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002874775.1_ASM287477v1_genomic.fna.gz	NZ_CP020991.1 Monoglobus pectinilyticus strain 14 chromosome
0.719686	1/1000	1	0.00647652	GCF_002871935.1_ASM287193v1_genomic.fna.gz	[52 seqs] NZ_PNHQ01000001.1 Aerococcus viridans strain UMB0240 ERR1203655.17957_1_67.1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002857235.1_ASM285723v1_genomic.fna.gz	[1578 seqs] NZ_PICI01001000.1 Klebsiella pneumoniae strain C13 NODE_1000_length_1608_cov_2.6077, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002855655.1_ASM285565v1_genomic.fna.gz	[67 seqs] NZ_NBSX01000048.1 Escherichia coli strain Ec-HUCA 3 NODE_100_length_168_cov_30.166666, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002846895.1_ASM284689v1_genomic.fna.gz	[38 seqs] NZ_PCHJ01000001.1 Bifidobacterium asteroides strain 1460B Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002844555.1_ASM284455v1_genomic.fna.gz	[86 seqs] NZ_PJNI01000001.1 Brumimicrobium sp. LHR20 contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002843735.1_ASM284373v1_genomic.fna.gz	[772 seqs] NZ_PJLP01000001.1 Staphylococcus aureus strain MR56 MR56_contig000001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002837195.1_ASM283719v1_genomic.fna.gz	[26 seqs] NZ_KZ478059.1 Enterobacterales bacterium CwR94 scf_19201_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002835285.1_ASM283528v1_genomic.fna.gz	[75 seqs] NZ_PIXK01000010.1 Macrococcus caseolyticus strain 5812_BC73 NODE_10_length_85779_cov_54.5421_ID_1867, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002812165.1_ASM281216v1_genomic.fna.gz	[32 seqs] NZ_NPED01000001.1 Leptospira sp. CN6-C-A1 contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002796485.1_ASM279648v1_genomic.fna.gz	NZ_CP024898.1 Citrobacter freundii strain AR_0021, complete genome
0.719686	1/1000	1	0.00647652	GCF_002761675.1_ASM276167v1_genomic.fna.gz	[43 seqs] NZ_PENN01000010.1 Escherichia coli strain ABU 1 NODE_10_length_196042_cov_41.0984, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002753815.1_ASM275381v1_genomic.fna.gz	[62 seqs] NZ_PEKP01000014.1 Bacillus pumilus strain 51_5il NODE_10_1_length_125623_cov_7.58267, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002744515.1_ASM274451v1_genomic.fna.gz	[129 seqs] NZ_NOWP01000057.1 Escherichia coli strain MOD1-EC5283 MOD1-EC5283_100_length_4485_cov_82.3396, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002742165.1_ASM274216v1_genomic.fna.gz	[81 seqs] NZ_PDKV01000010.1 Mycobacterium celatum strain NCTC 12882 NODE_10_length_140710_cov_72.6232, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002706375.1_ASM270637v1_genomic.fna.gz	NZ_CP017706.1 Lactobacillus amylovorus DSM 20531, complete genome
0.719686	1/1000	1	0.00647652	GCF_002572525.1_ASM257252v1_genomic.fna.gz	[9 seqs] NZ_PDBS01000001.1 Natrinema sp. CBA1119 contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002566135.1_ASM256613v1_genomic.fna.gz	[162 seqs] NZ_NUVX01000100.1 Bacillus thuringiensis strain AFS085496 AFS085496_105_E5_Contig100_140523, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002556635.1_ASM255663v1_genomic.fna.gz	[57 seqs] NZ_MWMO01000001.1 Novosphingobium sp. PC22D contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002556625.1_ASM255662v1_genomic.fna.gz	[540 seqs] NZ_PDFD01000001.1 Piscirickettsia salmonis strain S-GIM contig00001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002553755.1_ASM255375v1_genomic.fna.gz	[65 seqs] NZ_PCZQ01000010.1 Lactobacillus aviarius strain UMNLAv76 SNF2W3B1M8S27110_222_67, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002549415.1_ASM254941v1_genomic.fna.gz	[295 seqs] NZ_NOCP01000100.1 Escherichia coli strain MOD1-EC5792 MOD1-EC5792_100_length_1693_cov_400.267, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002547865.1_ASM254786v1_genomic.fna.gz	[159 seqs] NZ_NNZZ01000100.1 Escherichia coli strain MOD1-EC5873 MOD1-EC5873_100_length_920_cov_91.3179, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002541405.1_ASM254140v1_genomic.fna.gz	[91 seqs] NZ_NMDM01000010.1 Escherichia coli strain MOD1-EC6069 MOD1-EC6069_10_length_152124_cov_44.1475, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002539895.1_ASM253989v1_genomic.fna.gz	[105 seqs] NZ_NMHE01000100.1 Escherichia coli strain MOD1-EC5943 MOD1-EC5943_100_length_344_cov_23.5693, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002538515.1_ASM253851v1_genomic.fna.gz	[143 seqs] NZ_NMFT01000100.1 Escherichia coli strain MOD1-EC5989 MOD1-EC5989_100_length_1115_cov_45.3593, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002537165.1_ASM253716v1_genomic.fna.gz	[91 seqs] NZ_NMBQ01000076.1 Escherichia coli strain MOD1-EC6164 MOD1-EC6164_102_length_464_cov_93.1039, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002534785.1_ASM253478v1_genomic.fna.gz	[93 seqs] NZ_NKUU01000089.1 Escherichia coli strain MOD1-EC5925 MOD1-EC5925_101_length_226_cov_13.5034, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002531285.1_ASM253128v1_genomic.fna.gz	[144 seqs] NZ_NWRV01000001.1 Escherichia coli strain OLC1558 OLC1558_Cont0001, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002522385.1_ASM252238v1_genomic.fna.gz	[66 seqs] NZ_NOTL01000010.1 Escherichia coli strain MOD1-EC6735 MOD1-EC6735_10_length_157569_cov_68.1063, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002520535.1_ASM252053v1_genomic.fna.gz	[127 seqs] NZ_NOQG01000098.1 Escherichia coli strain MOD1-EC6853 MOD1-EC6853_100_length_661_cov_195.767, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002519865.1_ASM251986v1_genomic.fna.gz	[184 seqs] NZ_NOOY01000100.1 Escherichia coli strain MOD1-EC6892 MOD1-EC6892_100_length_1590_cov_26.6497, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002519825.1_ASM251982v1_genomic.fna.gz	[143 seqs] NZ_NOOW01000100.1 Escherichia coli strain MOD1-EC6894 MOD1-EC6894_100_length_1100_cov_126.824, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002519205.1_ASM251920v1_genomic.fna.gz	[103 seqs] NZ_NONS01000098.1 Escherichia coli strain MOD1-EC6953 MOD1-EC6953_100_length_315_cov_43.021, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002518005.1_ASM251800v1_genomic.fna.gz	[155 seqs] NZ_NOCX01000100.1 Escherichia coli strain MOD1-EC5780 MOD1-EC5780_100_length_560_cov_32.0269, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002517845.1_ASM251784v1_genomic.fna.gz	[146 seqs] NZ_NOBI01000100.1 Escherichia coli strain MOD1-EC5835 MOD1-EC5835_100_length_635_cov_66.4588, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002517485.1_ASM251748v1_genomic.fna.gz	[72 seqs] NZ_NODV01000010.1 Escherichia coli strain MOD1-EC5553 MOD1-EC5553_10_length_162454_cov_65.1281, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002516545.1_ASM251654v1_genomic.fna.gz	[202 seqs] NZ_NOGV01000097.1 Escherichia coli strain MOD1-EC5133 MOD1-EC5133_100_length_842_cov_133.057, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002514185.1_ASM251418v1_genomic.fna.gz	[101 seqs] NZ_NLZR01000098.1 Escherichia coli strain MOD1-EC6327 MOD1-EC6327_102_length_244_cov_40.9641, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002513395.1_ASM251339v1_genomic.fna.gz	[180 seqs] NZ_NLWY01000100.1 Escherichia coli strain MOD1-EC6489 MOD1-EC6489_100_length_13960_cov_104.2, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002513275.1_ASM251327v1_genomic.fna.gz	[185 seqs] NZ_NLWN01000099.1 Escherichia coli strain MOD1-EC6502 MOD1-EC6502_100_length_18394_cov_80.8, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002513035.1_ASM251303v1_genomic.fna.gz	[203 seqs] NZ_NMHP01000100.1 Escherichia coli strain MOD1-EC6545 MOD1-EC6545_100_length_7220_cov_17.3745, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002512915.1_ASM251291v1_genomic.fna.gz	[149 seqs] NZ_NMAO01000100.1 Escherichia coli strain MOD1-EC6260 MOD1-EC6260_100_length_7245_cov_76, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002512375.1_ASM251237v1_genomic.fna.gz	[445 seqs] NZ_NMIF01000100.1 Escherichia coli strain MOD1-EC6384 MOD1-EC6384_100_length_15846_cov_22.0137, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002512275.1_ASM251227v1_genomic.fna.gz	[118 seqs] NZ_NLXY01000100.1 Escherichia coli strain MOD1-EC6424 MOD1-EC6424_100_length_501_cov_175, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002510695.1_ASM251069v1_genomic.fna.gz	[423 seqs] NZ_NMHW01000100.1 Escherichia coli strain MOD1-EC6485 MOD1-EC6485_100_length_27651_cov_117.9, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002510505.1_ASM251050v1_genomic.fna.gz	[155 seqs] NZ_NLVU01000100.1 Escherichia coli strain MOD1-EC6521 MOD1-EC6521_100_length_1511_cov_254.906, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002510355.1_ASM251035v1_genomic.fna.gz	[271 seqs] NZ_NLVG01000100.1 Escherichia coli strain MOD1-EC6540 MOD1-EC6540_100_length_9459_cov_37.6146, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002507945.1_ASM250794v1_genomic.fna.gz	[638 seqs] NZ_NQYN01000001.1 Escherichia coli strain ETEC-2266 ETEC-2266_contig1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002507665.1_ASM250766v1_genomic.fna.gz	[134 seqs] NZ_NPLB01000001.1 Salmonella enterica strain CFSAN064283 CFSAN064283_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002487205.1_ASM248720v1_genomic.fna.gz	[174 seqs] NZ_NNYZ01000100.1 Escherichia coli strain MOD1-EC6006 MOD1-EC6006_100_length_1070_cov_66.4451, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002486995.1_ASM248699v1_genomic.fna.gz	[180 seqs] NZ_NNXJ01000100.1 Escherichia coli strain MOD1-EC6302 MOD1-EC6302_100_length_1463_cov_318.463, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002486915.1_ASM248691v1_genomic.fna.gz	[274 seqs] NZ_NNXD01000100.1 Escherichia coli strain MOD1-EC6308 MOD1-EC6308_100_length_4584_cov_43.4841, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002486425.1_ASM248642v1_genomic.fna.gz	[171 seqs] NZ_NOBJ01000100.1 Escherichia coli strain MOD1-EC5831 MOD1-EC5831_100_length_1546_cov_52.6726, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002486075.1_ASM248607v1_genomic.fna.gz	[47 seqs] NZ_NNWL01000010.1 Escherichia coli strain MOD1-EC6413 MOD1-EC6413_10_length_166133_cov_31.4999, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002485245.1_ASM248524v1_genomic.fna.gz	[107 seqs] NZ_NNUP01000100.1 Escherichia coli strain MOD1-EC6628 MOD1-EC6628_100_length_310_cov_39.1588, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002484485.1_ASM248448v1_genomic.fna.gz	[196 seqs] NZ_NNTD01000100.1 Escherichia coli strain MOD1-EC6675 MOD1-EC6675_100_length_3024_cov_76.9505, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002467995.1_ASM246799v1_genomic.fna.gz	[124 seqs] NZ_NMNJ01000095.1 Escherichia coli strain MOD1-EC6921 MOD1-EC6921_100_length_905_cov_47.5746, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002467705.1_ASM246770v1_genomic.fna.gz	[146 seqs] NZ_NMOA01000100.1 Escherichia coli strain MOD1-EC6585 MOD1-EC6585_100_length_1946_cov_88.0088, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002465045.1_ASM246504v1_genomic.fna.gz	[97 seqs] NZ_NJJJ01000087.1 Escherichia coli strain MOD1-EC902 MOD1-EC902_102_length_311_cov_85.8376, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002464595.1_ASM246459v1_genomic.fna.gz	[127 seqs] NZ_NXMS01000100.1 Escherichia coli strain MOD1-EC5257 MOD1-EC5257_100_length_501_cov_62.5157, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002464345.1_ASM246434v1_genomic.fna.gz	[343 seqs] NZ_NXMG01000100.1 Escherichia coli strain MOD1-EC6912 EC6912_100_length_940_cov_27.52, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002463905.1_ASM246390v1_genomic.fna.gz	[79 seqs] NZ_NTPR01000074.1 Escherichia coli strain MOD1-EC5035 MOD1-EC5035_102_length_353_cov_86.9964, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002463165.1_ASM246316v1_genomic.fna.gz	[84 seqs] NZ_NTNX01000010.1 Escherichia coli strain MOD1-EC6241 MOD1-EC6241_10_length_177190_cov_80.6579, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002463075.1_ASM246307v1_genomic.fna.gz	[114 seqs] NZ_NTNP01000099.1 Escherichia coli strain MOD1-EC6258 MOD1-EC6258_101_length_341_cov_165.591, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002462215.1_ASM246221v1_genomic.fna.gz	[160 seqs] NZ_NKAH01000100.1 Escherichia coli strain MOD1-EC1384 MOD1-EC1384_100_length_1291_cov_51.0972, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002460125.1_ASM246012v1_genomic.fna.gz	[192 seqs] NZ_NJUV01000100.1 Escherichia coli strain MOD1-EC1647 MOD1-EC1647_100_length_2239_cov_40.7174, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002456665.1_ASM245666v1_genomic.fna.gz	[104 seqs] NZ_NKEC01000100.1 Escherichia coli strain MOD1-EC672 MOD1-EC672_100_length_353_cov_31.942, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002456385.1_ASM245638v1_genomic.fna.gz	[106 seqs] NZ_NKDD01000100.1 Escherichia coli strain MOD1-EC912 MOD1-EC912_100_length_303_cov_55.3053, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002406645.1_ASM240664v1_genomic.fna.gz	[156 seqs] NZ_NXEN01000131.1 Snodgrassella alvi strain E1 Contig_1, whole genome shotgun sequence [...]
0.719686	1/1000	1	0.00647652	GCF_002393505.1_ASM239350v1_genomic.fna.gz	NZ_CP023536.1 Providencia alcalifaciens strain FDAARGOS_408 chromosome, complete genome
0.719686	1/1000	1	0.00647652	GCF_002375075.1_ASM237507v1_genomic.fna.gz	NC_034210.1 Circovirus sp. isolate DaiShan, complete genome
0.719686	1/1000	1	0.00647652	GCF_002355065.1_ViralProj400165_genomic.fna.gz	NC_035619.1 Odocoileus adenovirus 1, complete genome
0.719686	1/1000	1	0.00647652	GCF_002327035.1_ASM232703v1_genomic.fna.gz	[317 seqs] NZ_NTFD01000197.1 Escherichia coli strain KCJK5161 NODE_100_length_8874_cov_9.12233_ID_199, whole genome shotgun sequence [...]
